26830,1199.7,769.8,1393.5,1067.7,463.4,728.2,1522.8,548.4,1203.8,1246.0,1014.3299999999999
26831,1199.8,766.4,1389.8,1071.2,462.8,724.4,1523.3,549.4,1207.8,1247.0,1014.1899999999999
26832,1198.8,765.4,1388.8,1067.2,461.8,723.8,1524.3,545.8,1203.5,1247.0,1012.64
26833,1198.8,765.4,1393.8,1066.8,461.8,727.8,1525.3,545.8,1203.3,1243.3,1013.2099999999998
26834,1197.8,764.4,1392.2,1070.8,460.8,728.8,1526.3,549.0,1203.2,1243.3,1013.6600000000001
26835,1197.4,764.2,1393.2,1067.1,460.8,728.8,1527.3,545.0,1207.0,1242.4,1013.32
26836,1201.4,768.2,1394.2,1066.1,463.9,725.0,1528.3,545.2,1203.3,1245.4,1014.1
26837,1198.0,769.2,1390.3,1065.1,463.9,728.6,1528.5,545.2,1206.8,1246.2,1014.18
26838,1198.0,769.1,1394.2,1065.1,464.9,728.8,1524.5,544.3,1202.8,1246.2,1013.79
26839,1197.0,770.1,1395.2,1064.1,461.0,728.8,1528.5,547.4,1201.8,1247.2,1014.11
26840,1196.0,766.7,1390.2,1067.3,461.0,724.8,1529.5,548.2,1201.8,1248.2,1013.3700000000001
26841,1195.0,770.5,1395.4,1067.4,460.6,723.8,1529.4,549.2,1201.8,1249.2,1014.2300000000001
26842,1194.0,770.5,1391.5,1063.5,464.4,722.8,1525.9,549.6,1200.8,1246.2,1012.9200000000001
26843,1193.0,771.5,1391.4,1063.5,460.7,721.8,1524.9,550.0,1204.2,1245.2,1012.6200000000001
26844,1192.0,772.5,1390.4,1062.5,460.7,720.8,1523.9,551.0,1200.2,1249.2,1012.32
26845,1191.8,773.5,1395.4,1065.9,459.7,725.0,1523.9,546.0,1200.1,1250.2,1013.1500000000002
26846,1195.5,774.5,1394.0,1061.9,458.7,725.8,1527.6,547.0,1199.1,1246.6,1013.07
26847,1191.5,775.5,1394.0,1060.9,458.1,721.8,1528.6,546.0,1199.1,1250.4,1012.5899999999999
26848,1190.5,776.5,1395.0,1061.8,458.1,722.4,1523.6,546.0,1198.1,1250.5,1012.25
26849,1189.6,776.6,1395.1,1061.4,461.1,721.4,1525.0,545.0,1197.8,1250.8,1012.3799999999999
26850,1192.8,772.6,1396.1,1061.2,457.1,720.4,1524.8,548.8,1197.8,1250.8,1012.24
26851,1193.0,771.6,1393.0,1061.2,461.4,720.3,1523.8,544.8,1201.4,1251.8,1012.2299999999998
26852,1189.1,771.2,1392.9,1060.5,462.4,724.3,1523.0,549.0,1202.4,1252.2,1012.7
26853,1189.1,771.1,1392.2,1059.5,457.4,721.1,1526.8,545.1,1197.4,1252.5,1011.2199999999999
26854,1188.2,771.1,1396.1,1058.5,457.6,724.8,1523.8,549.1,1196.4,1253.5,1011.9100000000001
26855,1187.2,770.1,1396.2,1058.0,457.6,725.2,1523.7,550.1,1195.4,1253.7,1011.72
26856,1187.2,769.1,1397.2,1061.3,457.2,721.2,1523.6,546.1,1199.9,1254.7,1011.75
26857,1191.1,768.8,1398.2,1057.4,457.0,724.8,1523.4,549.7,1200.9,1251.0,1012.2300000000001
26858,1192.1,767.8,1398.6,1057.4,456.0,724.8,1527.1,550.7,1195.9,1250.0,1012.04
26859,1188.4,771.2,1394.6,1056.4,455.0,721.6,1528.1,545.7,1200.5,1250.0,1011.15
26860,1188.3,768.1,1393.6,1056.2,458.5,724.8,1524.7,550.8,1201.5,1249.4,1011.5899999999999
26861,1192.3,768.1,1397.2,1056.2,459.5,725.4,1523.7,551.6,1197.6,1253.1,1012.47
26862,1193.3,767.1,1393.2,1059.6,455.7,721.8,1522.7,552.6,1196.6,1253.1,1011.57
26863,1193.8,766.1,1392.2,1055.6,459.6,725.6,1521.7,552.6,1196.6,1249.7,1011.3500000000001
26864,1194.8,765.5,1391.2,1054.6,455.6,725.6,1521.6,553.2,1195.6,1248.7,1010.6400000000001
26865,1191.0,764.5,1390.2,1059.4,454.6,726.6,1525.6,554.2,1198.8,1253.7,1011.86
26866,1190.0,764.5,1389.2,1059.9,453.6,727.6,1526.3,550.4,1199.8,1254.7,1011.6
26867,1190.0,763.5,1389.2,1055.9,457.6,728.6,1522.3,550.3,1194.8,1249.3,1010.15
26868,1189.0,767.2,1388.2,1054.9,458.4,729.6,1521.6,553.8,1199.9,1248.8,1011.14
26869,1188.5,767.3,1387.2,1059.5,459.4,726.1,1521.6,550.2,1200.0,1252.8,1011.2599999999999
26870,1188.5,764.0,1387.2,1060.4,459.5,730.1,1520.6,550.2,1196.7,1253.8,1011.1
26871,1187.7,767.6,1386.2,1060.4,459.6,730.5,1524.0,553.4,1200.4,1254.8,1012.46
26872,1186.7,763.6,1385.2,1061.4,456.2,730.8,1520.0,549.4,1201.4,1250.4,1010.51
26873,1185.7,762.6,1385.0,1062.0,460.2,727.2,1519.0,548.4,1202.4,1254.4,1010.6899999999999
26874,1185.7,761.6,1388.8,1063.0,461.2,726.6,1518.1,552.4,1203.4,1253.8,1011.46
26875,1188.8,760.6,1389.6,1063.0,462.2,730.6,1517.4,553.4,1204.0,1249.8,1011.9399999999999
26876,1189.0,765.2,1390.6,1064.0,458.9,726.8,1517.4,554.0,1205.0,1249.2,1012.01
26877,1190.0,765.3,1385.6,1064.1,458.5,726.8,1516.5,551.0,1201.2,1249.1,1010.8100000000001
26878,1191.0,761.4,1386.3,1065.1,462.5,725.8,1519.9,550.0,1204.7,1248.3,1011.4999999999998
26879,1192.0,761.0,1390.2,1066.1,463.5,724.8,1519.9,549.2,1204.7,1248.3,1011.97
26880,1193.0,764.5,1390.2,1066.1,463.8,723.8,1520.9,552.7,1201.4,1247.3,1012.3699999999999
26881,1194.0,764.6,1391.0,1067.1,463.8,726.9,1521.9,553.7,1205.4,1247.2,1013.5600000000001
26882,1194.2,765.6,1391.0,1063.8,464.8,727.5,1518.4,548.7,1205.5,1247.2,1012.6700000000001
26883,1195.2,761.8,1392.0,1067.8,465.8,723.7,1517.4,554.2,1206.5,1246.2,1013.0600000000002
26884,1190.2,761.8,1388.1,1067.6,466.8,722.8,1517.3,554.4,1207.5,1246.0,1012.25
26885,1191.2,765.1,1392.0,1068.6,467.8,726.4,1521.3,554.9,1208.5,1245.9,1014.1699999999998
26886,1195.2,766.1,1393.0,1069.3,464.4,722.4,1520.9,554.9,1205.1,1249.9,1014.1200000000001
26887,1190.7,767.1,1393.2,1065.9,468.0,721.4,1521.2,555.9,1204.3,1250.9,1013.86
26888,1189.7,761.1,1393.3,1065.8,464.0,721.7,1522.2,556.9,1204.0,1247.4,1012.61
26889,1188.7,766.8,1389.3,1065.8,467.5,725.7,1517.2,557.4,1207.8,1247.4,1013.36
26890,1187.9,767.8,1388.8,1064.8,468.5,721.9,1516.2,557.4,1207.8,1246.4,1012.75
26891,1191.8,768.8,1388.4,1063.8,465.0,725.7,1515.2,557.8,1208.8,1245.4,1013.0699999999999
26892,1192.0,765.7,1388.4,1062.8,465.0,721.8,1516.4,553.8,1209.8,1244.7,1012.04
26893,1188.4,769.0,1387.4,1065.8,464.0,725.1,1516.4,558.3,1205.8,1244.6,1012.4799999999999
26894,1192.4,770.0,1391.3,1065.8,463.0,721.4,1515.6,558.8,1204.8,1243.6,1012.6699999999998
26895,1192.2,770.2,1388.1,1062.6,466.9,720.4,1519.0,559.1,1203.8,1243.4,1012.5699999999999
26896,1192.2,771.2,1392.1,1062.6,463.4,719.7,1520.0,555.1,1203.5,1243.4,1012.3199999999999
26897,1188.4,768.0,1393.1,1062.2,467.4,723.6,1520.0,555.1,1207.4,1246.7,1013.1900000000002
26898,1192.4,768.0,1388.8,1061.2,463.8,720.0,1516.4,554.1,1208.4,1247.7,1012.0800000000002
26899,1188.9,767.0,1388.8,1065.2,462.8,720.0,1516.4,553.1,1208.8,1247.8,1011.8799999999999
26900,1187.9,770.0,1392.5,1061.5,462.1,724.0,1515.4,556.7,1209.8,1248.8,1012.8699999999999
26901,1192.9,770.0,1392.6,1065.5,461.7,723.8,1514.4,552.7,1210.8,1245.3,1012.9699999999999
26902,1192.2,771.0,1388.8,1065.7,461.7,724.8,1513.4,556.7,1211.8,1249.0,1013.51
26903,1193.2,772.0,1392.2,1061.7,460.7,724.8,1516.8,556.7,1211.8,1250.0,1013.99
26904,1193.2,772.8,1388.3,1061.2,459.7,725.8,1513.4,553.0,1212.2,1250.0,1012.96
26905,1194.2,769.8,1392.3,1061.2,462.8,725.8,1517.4,553.0,1212.2,1246.5,1013.5200000000001
26906,1195.2,769.2,1393.3,1060.2,463.8,721.8,1513.4,552.0,1212.2,1245.5,1012.6600000000001
26907,1195.2,768.2,1393.0,1059.8,464.8,721.7,1512.4,551.8,1213.2,1245.5,1012.5600000000001
26908,1191.2,771.6,1393.0,1059.8,465.8,725.7,1516.2,550.8,1209.9,1244.5,1012.85
26909,1191.6,767.6,1394.0,1063.0,466.8,721.7,1517.0,550.6,1209.9,1244.2,1012.64
26910,1195.6,766.6,1394.2,1059.0,467.8,725.7,1517.0,554.4,1213.7,1244.2,1013.82
26911,1196.6,766.5,1394.2,1059.0,468.1,726.7,1513.0,555.0,1210.2,1243.2,1013.25
26912,1197.6,766.1,1394.6,1058.2,469.1,723.3,1517.0,551.4,1210.2,1247.2,1013.47
26913,1193.3,770.1,1395.2,1061.5,465.8,727.3,1513.0,550.4,1209.2,1243.2,1012.9000000000002
26914,1193.3,771.1,1395.7,1062.5,465.6,727.1,1512.0,555.4,1213.0,1248.1,1014.3800000000001
26915,1197.3,772.1,1396.1,1063.5,469.5,723.1,1511.0,556.4,1214.0,1248.9,1015.1899999999999
26916,1192.6,772.1,1396.1,1064.2,465.7,727.0,1510.0,555.2,1210.0,1249.1,1014.2
26917,1191.6,768.1,1397.1,1064.2,464.8,723.0,1509.0,555.5,1209.2,1249.1,1013.1600000000001
26918,1190.6,767.1,1393.6,1065.2,468.2,722.0,1508.0,556.4,1212.8,1250.1,1013.4
26919,1190.6,766.1,1392.6,1066.2,468.5,722.0,1507.0,557.4,1209.3,1251.1,1013.0799999999999
26920,1189.6,765.1,1397.6,1062.7,465.0,725.7,1506.0,557.4,1213.3,1252.1,1013.45
26921,1192.7,764.2,1398.6,1061.7,468.8,726.7,1510.1,558.4,1214.3,1253.1,1014.86
26922,1192.8,768.2,1394.0,1061.5,468.8,727.5,1510.3,558.5,1210.6,1254.1,1014.6300000000001
26923,1193.3,768.2,1394.0,1060.5,469.8,724.5,1511.3,558.5,1214.0,1255.1,1014.9200000000001
26924,1193.3,768.2,1393.0,1064.3,470.8,728.5,1508.2,555.0,1210.0,1256.1,1014.74
26925,1194.3,765.0,1392.0,1064.3,467.6,729.0,1507.8,558.0,1209.7,1252.8,1014.05
26926,1191.2,764.6,1391.0,1065.3,471.6,725.8,1511.8,554.0,1213.4,1251.8,1014.05
26927,1195.2,764.5,1390.0,1066.2,472.6,725.8,1512.8,557.0,1214.4,1250.8,1014.93
26928,1191.6,764.4,1389.0,1062.2,473.6,725.7,1513.8,557.1,1209.4,1254.7,1014.15
26929,1191.5,764.1,1388.2,1065.5,473.5,729.7,1514.0,554.0,1210.5,1251.0,1014.2
26930,1195.5,768.0,1388.2,1066.5,469.5,726.3,1514.3,553.0,1209.8,1251.0,1014.21
26931,1196.5,768.9,1387.2,1066.7,470.0,726.1,1514.5,552.1,1208.8,1250.5,1014.1299999999999
26932,1195.8,765.0,1386.2,1063.5,473.1,726.1,1510.6,552.0,1208.3,1254.3,1013.49
26933,1192.1,764.0,1385.2,1067.5,473.1,725.1,1510.1,555.4,1207.3,1254.3,1013.4099999999999
26934,1191.1,767.6,1384.2,1063.0,474.1,724.1,1513.7,555.5,1206.3,1250.5,1013.0099999999999
26935,1194.9,767.6,1387.7,1066.9,475.1,727.8,1509.7,551.5,1205.6,1249.5,1013.6300000000001
26936,1195.8,768.0,1383.7,1067.0,476.1,728.8,1510.0,555.8,1205.6,1248.5,1013.9300000000001
26937,1195.8,768.0,1382.7,1068.0,477.1,725.2,1509.0,552.0,1204.6,1254.5,1013.6899999999999
26938,1191.8,769.0,1381.7,1063.0,478.1,725.2,1508.0,551.0,1203.6,1255.5,1012.6899999999999
26939,1190.8,765.5,1385.2,1064.2,479.1,724.2,1507.2,550.0,1203.1,1249.0,1011.8299999999999
26940,1194.8,764.5,1381.4,1067.8,480.1,727.8,1507.2,549.0,1207.1,1253.0,1013.2700000000001
26941,1194.8,764.4,1381.4,1063.8,481.1,728.8,1506.8,548.6,1203.4,1249.5,1012.26
26942,1195.8,768.4,1384.9,1063.9,482.1,729.8,1505.8,548.5,1207.4,1253.5,1014.01
26943,1196.8,768.5,1381.0,1063.9,483.1,730.0,1510.8,548.5,1206.6,1254.5,1014.3700000000001
26944,1197.8,768.5,1385.0,1062.9,484.1,726.3,1506.5,547.5,1206.6,1255.5,1014.07
26945,1194.4,769.5,1386.0,1066.8,484.6,730.3,1505.5,546.5,1207.6,1251.9,1014.3100000000001
26946,1194.3,770.5,1381.8,1062.8,485.3,730.5,1504.5,545.9,1203.8,1250.9,1013.03
26947,1193.3,771.5,1385.8,1061.8,481.7,726.5,1504.5,544.9,1207.8,1250.9,1012.8699999999999
26948,1198.3,768.0,1381.9,1066.0,481.7,725.5,1503.5,548.0,1208.8,1249.9,1013.1599999999999
26949,1199.3,767.9,1381.7,1062.8,480.7,724.5,1503.2,549.0,1208.9,1253.5,1013.15
26950,1194.1,766.9,1380.7,1066.4,484.3,727.6,1502.2,549.0,1204.9,1250.5,1012.6600000000001
26951,1193.1,765.9,1384.2,1062.8,485.3,723.6,1501.2,550.0,1205.5,1250.5,1012.21
26952,1192.7,765.6,1385.2,1066.6,480.3,727.9,1501.2,546.1,1205.5,1249.5,1012.0600000000001
26953,1191.7,764.6,1380.2,1067.6,479.3,728.9,1504.5,549.3,1209.0,1248.5,1012.36
26954,1196.7,768.5,1380.8,1068.6,480.4,725.2,1505.5,545.3,1209.1,1247.5,1012.76
26955,1196.0,768.5,1380.8,1064.6,480.3,725.2,1506.2,544.3,1205.8,1251.1,1012.28
26956,1196.0,765.4,1379.8,1063.6,480.3,724.2,1506.2,543.8,1209.7,1247.1,1011.61
26957,1196.4,765.4,1378.8,1064.0,479.3,723.2,1507.2,543.8,1206.0,1246.8,1011.0899999999999
26958,1197.4,764.4,1377.8,1063.0,478.3,726.5,1508.0,546.8,1209.8,1246.8,1011.8799999999999
26959,1198.4,767.7,1381.2,1062.2,482.1,723.0,1504.0,546.8,1206.8,1245.8,1011.7999999999998
26960,1198.9,768.7,1382.2,1062.2,482.1,727.0,1503.0,547.2,1206.4,1244.9,1012.2599999999999
26961,1199.9,769.7,1383.2,1061.2,478.2,728.0,1506.8,548.2,1206.4,1243.9,1012.55
26962,1194.9,770.7,1379.3,1060.2,482.2,729.0,1507.0,544.4,1205.4,1248.9,1012.2
26963,1199.1,770.8,1378.3,1060.0,483.2,730.0,1507.0,547.8,1208.6,1249.9,1013.4699999999999
26964,1199.4,766.8,1377.3,1063.3,484.2,729.6,1508.0,544.2,1208.9,1250.9,1013.26
26965,1199.4,765.8,1376.8,1063.4,480.7,730.6,1504.8,548.1,1208.9,1251.9,1013.04
26966,1196.2,764.8,1380.8,1059.4,480.5,726.9,1504.8,544.1,1209.9,1252.9,1012.03
26967,1195.8,768.1,1381.8,1058.4,480.4,725.9,1504.6,543.1,1206.0,1251.4,1011.55
26968,1195.7,764.1,1377.6,1057.4,484.4,725.2,1503.6,542.1,1205.7,1247.7,1010.3500000000001
26969,1195.7,764.5,1380.6,1056.4,484.7,725.2,1508.6,541.1,1209.3,1247.7,1011.3799999999999
26970,1194.7,764.5,1380.6,1059.6,485.7,728.8,1509.6,541.0,1210.3,1246.7,1012.15
26971,1193.7,763.5,1381.5,1060.6,482.0,724.8,1508.6,545.0,1211.0,1245.8,1011.65
26972,1192.7,767.4,1382.4,1060.6,482.0,723.9,1508.9,546.0,1212.0,1245.5,1012.1400000000001
26973,1191.7,768.4,1379.4,1061.6,481.0,723.8,1508.9,541.0,1212.0,1244.5,1011.2299999999999
26974,1191.6,769.4,1379.4,1058.2,480.0,723.8,1509.4,541.8,1208.2,1243.8,1010.5600000000001
26975,1195.6,770.4,1378.4,1058.1,479.0,722.8,1510.4,540.8,1212.0,1243.4,1011.0899999999999
26976,1192.2,771.4,1377.4,1057.4,478.1,721.8,1510.8,539.8,1212.2,1243.2,1010.4300000000001
26977,1196.2,772.4,1376.4,1057.0,478.1,720.8,1511.0,539.4,1212.5,1243.2,1010.7
26978,1197.2,768.4,1375.4,1056.0,477.1,719.8,1511.0,539.4,1213.5,1242.2,1010.0
26979,1197.2,772.0,1379.0,1055.5,477.0,718.8,1511.1,538.4,1214.5,1245.8,1010.93
26980,1193.4,773.0,1379.0,1059.5,476.0,722.6,1507.2,537.8,1215.5,1246.8,1011.0799999999999
26981,1196.8,774.0,1380.0,1060.5,475.0,718.8,1506.4,541.5,1216.5,1246.8,1011.6299999999999
26982,1196.8,775.0,1380.5,1061.5,475.0,717.8,1510.4,542.5,1212.9,1247.8,1012.0199999999999
26983,1193.1,775.0,1381.0,1061.5,474.0,721.6,1511.0,537.5,1216.8,1248.8,1012.03
26984,1192.1,775.7,1381.2,1061.8,473.5,717.6,1511.0,543.1,1212.8,1249.3,1011.8099999999998
26985,1191.1,776.7,1382.2,1062.8,476.8,716.6,1512.0,543.1,1212.1,1245.4,1011.8799999999999
26986,1197.1,771.7,1378.6,1062.8,476.8,717.1,1513.0,544.1,1215.8,1244.4,1012.14
26987,1195.3,772.2,1382.6,1063.8,477.8,716.1,1509.4,541.1,1215.8,1248.2,1012.2299999999999
26988,1195.3,772.2,1382.0,1060.2,474.5,715.1,1513.4,540.1,1216.8,1244.2,1011.3799999999999
26989,1195.3,772.1,1383.0,1060.1,473.5,714.1,1509.5,539.8,1217.8,1243.2,1010.8399999999999
26990,1196.3,772.1,1379.3,1060.1,472.5,713.1,1508.5,543.5,1214.2,1242.2,1010.1800000000001
26991,1196.4,775.2,1379.3,1059.1,471.5,717.0,1508.2,544.5,1213.2,1241.2,1010.5600000000001
26992,1196.8,771.4,1378.3,1058.1,470.5,717.1,1508.2,544.5,1212.2,1240.2,1009.7300000000001
26993,1192.8,775.4,1377.3,1061.2,474.0,717.4,1507.3,545.5,1218.2,1239.2,1010.8300000000002
26994,1191.8,776.0,1376.3,1062.2,470.9,718.4,1511.3,546.5,1211.6,1242.9,1010.79
26995,1195.4,776.1,1375.4,1057.2,470.8,719.4,1512.3,542.6,1215.5,1242.9,1010.76
26996,1196.4,772.1,1379.4,1056.2,470.8,719.6,1508.1,541.6,1215.6,1243.9,1010.3700000000001
26997,1191.4,771.1,1376.3,1060.8,469.8,720.6,1507.1,541.5,1216.6,1244.9,1010.01
26998,1195.6,774.5,1379.6,1061.0,468.8,721.6,1506.1,541.5,1216.7,1245.9,1011.1299999999999
26999,1195.6,771.3,1376.3,1061.1,468.1,722.6,1505.2,540.5,1217.7,1246.0,1010.4399999999999
27000,1192.2,771.3,1375.3,1057.2,467.8,723.0,1509.2,544.3,1217.9,1246.0,1010.4200000000001
27001,1192.0,770.3,1378.5,1061.1,467.4,723.2,1506.0,540.4,1213.9,1247.0,1009.9799999999999
27002,1195.8,769.6,1379.5,1061.2,471.4,719.5,1505.9,539.4,1217.8,1248.0,1010.8100000000001
27003,1195.8,768.6,1380.5,1062.2,467.9,718.5,1509.9,539.4,1213.8,1244.2,1010.0800000000002
27004,1192.6,773.6,1381.5,1062.2,467.9,717.5,1510.9,543.2,1214.3,1248.2,1011.1899999999999
27005,1191.9,774.6,1378.2,1063.2,467.6,717.1,1507.5,543.4,1217.6,1248.3,1010.9399999999999
27006,1191.5,770.4,1378.1,1059.6,467.6,716.1,1507.2,539.4,1217.6,1244.3,1009.18
27007,1191.5,770.4,1378.1,1063.6,466.6,719.4,1507.0,543.4,1218.6,1243.6,1010.22
27008,1190.5,769.4,1377.1,1060.3,465.8,720.4,1506.3,543.8,1215.2,1242.8,1009.1599999999999
27009,1190.0,772.5,1376.1,1064.0,469.7,721.4,1506.3,540.2,1214.2,1242.8,1009.72
27010,1190.0,772.5,1375.1,1065.0,469.7,718.1,1505.3,544.0,1213.2,1241.8,1009.47
27011,1189.0,773.0,1374.8,1061.6,470.7,717.6,1504.3,544.0,1216.3,1245.3,1009.6599999999999
27012,1192.8,774.0,1378.1,1065.6,471.7,721.6,1503.3,544.5,1212.3,1241.3,1010.5199999999999
27013,1192.8,775.0,1374.1,1066.3,468.3,722.4,1502.3,544.6,1215.8,1240.3,1010.1899999999999
27014,1193.8,776.0,1373.1,1062.9,472.1,718.7,1501.3,544.7,1215.8,1244.3,1010.2699999999999
27015,1194.8,772.1,1372.1,1062.9,472.1,722.5,1500.3,541.4,1216.8,1245.3,1010.0299999999997
27016,1195.6,771.8,1371.1,1062.2,473.1,719.2,1499.8,541.4,1217.8,1245.3,1009.7299999999999
27017,1196.6,775.0,1370.1,1066.2,474.1,719.2,1503.8,540.4,1214.3,1246.3,1010.5999999999998
27018,1197.6,775.0,1369.1,1066.2,475.1,718.2,1499.8,539.4,1214.3,1247.3,1010.1999999999998
27019,1198.6,776.0,1368.1,1067.2,475.5,718.0,1499.8,539.4,1213.3,1248.3,1010.4199999999998
27020,1195.0,776.2,1368.2,1068.2,475.6,722.0,1498.8,538.4,1216.5,1248.5,1010.74
27021,1199.0,776.5,1372.2,1068.8,471.6,723.0,1497.8,538.4,1216.8,1248.6,1011.2699999999999
27022,1195.0,776.5,1372.5,1065.7,476.0,719.6,1496.8,537.4,1216.8,1244.7,1010.1
27023,1194.0,777.5,1372.5,1069.7,476.0,719.1,1496.4,537.1,1213.3,1243.7,1009.93
27024,1194.4,773.8,1372.6,1069.7,477.0,718.8,1500.4,541.1,1217.3,1243.4,1010.85
27025,1197.9,773.5,1372.7,1070.7,478.0,718.2,1500.5,541.4,1213.2,1242.4,1010.85
27026,1198.9,773.0,1373.1,1071.7,474.7,721.3,1501.5,537.4,1217.0,1247.4,1011.6
27027,1193.9,773.0,1369.2,1072.7,474.6,721.6,1502.5,537.7,1217.0,1242.8,1010.5
27028,1194.4,772.0,1369.0,1068.8,473.6,722.1,1502.7,536.7,1218.0,1246.8,1010.4100000000001
27029,1193.4,771.0,1373.0,1068.8,473.6,718.1,1503.7,539.7,1219.0,1247.8,1010.8100000000001
27030,1192.4,774.5,1373.8,1068.1,477.4,722.2,1503.7,535.7,1215.2,1248.8,1011.18
27031,1191.4,775.5,1373.8,1071.7,478.4,722.2,1504.4,534.7,1215.2,1249.3,1011.6599999999999
27032,1190.4,775.5,1374.8,1067.7,479.4,723.2,1504.4,538.8,1214.2,1245.3,1011.3699999999999
27033,1189.4,776.1,1371.3,1066.7,479.4,719.6,1505.4,538.8,1213.2,1245.3,1010.5199999999999
27034,1188.6,776.5,1375.2,1070.8,480.4,719.6,1506.4,539.8,1212.8,1248.4,1011.85
27035,1188.0,772.5,1376.2,1070.8,477.0,718.6,1503.4,540.8,1216.8,1249.4,1011.35
27036,1187.8,772.5,1376.2,1071.8,476.0,718.6,1503.4,541.8,1217.8,1246.3,1011.2199999999999
27037,1187.8,776.1,1377.2,1068.0,480.0,717.6,1502.4,538.6,1213.2,1250.3,1011.1200000000001
27038,1186.8,772.2,1378.2,1067.0,481.0,716.6,1501.4,538.6,1216.8,1251.3,1010.9899999999998
27039,1190.7,772.2,1378.8,1066.0,482.0,720.0,1500.4,537.9,1212.8,1247.2,1010.8000000000002
27040,1190.8,771.2,1379.8,1065.0,483.0,721.0,1500.0,536.9,1211.8,1247.2,1010.6700000000001
27041,1187.4,771.0,1374.8,1068.1,479.8,717.0,1499.8,540.5,1211.8,1247.2,1009.74
27042,1187.4,771.0,1376.2,1064.1,478.8,716.0,1503.8,540.5,1211.2,1246.2,1009.5200000000002
27043,1186.4,770.0,1375.2,1069.0,478.8,715.0,1504.6,541.5,1210.2,1249.7,1010.0400000000002
27044,1185.4,769.0,1379.0,1070.0,478.0,714.0,1500.8,542.5,1210.2,1246.5,1009.54
27045,1189.0,768.5,1375.2,1066.7,477.0,717.6,1504.4,539.3,1209.2,1245.5,1009.24
27046,1189.6,768.5,1375.2,1070.6,476.0,718.6,1504.4,539.2,1212.9,1244.5,1009.95
27047,1189.6,767.5,1379.2,1070.6,475.8,715.4,1505.4,539.2,1212.9,1243.5,1009.9100000000001
27048,1185.8,766.6,1375.5,1071.0,479.8,714.4,1506.4,543.2,1213.9,1243.5,1010.01
27049,1185.3,765.6,1379.5,1071.3,475.3,714.0,1507.4,544.1,1214.9,1242.5,1009.9900000000001
27050,1188.5,770.6,1380.2,1068.1,479.1,713.0,1508.4,540.1,1215.3,1246.2,1010.95
27051,1184.5,769.6,1381.2,1067.1,479.1,713.0,1509.0,539.1,1216.3,1242.2,1010.11
27052,1183.9,765.6,1381.2,1070.1,480.1,716.5,1505.0,539.4,1211.3,1242.5,1009.5600000000001
27053,1187.2,769.4,1382.2,1070.2,480.3,717.5,1505.4,538.4,1210.3,1242.3,1010.3199999999999
27054,1187.2,769.4,1383.0,1066.2,476.4,713.8,1509.4,538.4,1209.3,1242.2,1009.53
27055,1187.5,769.4,1383.0,1070.4,476.4,713.8,1506.0,537.6,1208.3,1246.2,1009.86
27056,1187.6,770.4,1384.0,1070.4,480.2,717.5,1505.0,541.6,1207.3,1241.8,1010.5799999999999
27057,1188.3,767.2,1385.0,1071.4,480.2,713.5,1504.0,541.6,1207.8,1245.6,1010.46
27058,1188.5,771.2,1386.0,1072.4,481.2,712.5,1503.0,541.6,1211.5,1245.6,1011.3500000000001
27059,1188.5,771.6,1387.0,1068.6,482.2,711.5,1502.0,541.6,1207.5,1246.6,1010.71
27060,1189.5,772.6,1387.3,1068.2,483.2,711.2,1501.0,542.6,1207.8,1247.6,1011.1
27061,1190.5,772.6,1384.0,1068.1,484.2,710.4,1505.0,539.1,1211.6,1248.6,1011.4100000000001
27062,1187.2,773.3,1384.0,1067.6,485.2,709.4,1501.2,538.5,1211.6,1249.6,1010.76
27063,1186.2,769.6,1388.0,1071.6,486.2,713.2,1505.2,538.1,1212.6,1250.6,1012.1300000000001
27064,1189.8,773.5,1388.5,1072.6,487.2,714.2,1506.2,537.9,1212.8,1251.6,1013.43
27065,1189.9,774.5,1384.5,1073.6,488.2,710.7,1501.8,537.4,1212.8,1252.5,1012.5899999999999
27066,1189.9,775.5,1383.5,1074.6,488.5,710.7,1501.5,537.4,1213.8,1249.1,1012.45
27067,1190.8,775.7,1383.2,1075.6,488.5,709.7,1505.4,536.4,1209.8,1249.0,1012.4100000000001
27068,1190.8,775.9,1387.2,1076.6,489.5,708.7,1506.4,539.8,1213.8,1253.0,1014.1699999999998
27069,1191.8,776.9,1382.8,1076.7,489.6,707.7,1507.4,535.8,1214.8,1249.0,1013.25
27070,1192.8,777.9,1381.8,1077.7,489.6,706.7,1508.4,534.8,1210.8,1252.3,1013.28
27071,1193.1,771.9,1380.8,1078.2,490.6,706.1,1505.3,534.8,1210.3,1252.7,1012.3800000000001
27072,1193.3,777.4,1384.8,1079.2,491.0,705.7,1504.3,533.9,1213.4,1253.7,1013.6700000000001
27073,1190.3,773.4,1381.2,1080.2,491.0,709.7,1504.3,533.9,1214.2,1249.9,1012.8100000000001
27074,1193.8,777.4,1384.8,1081.2,492.0,710.7,1503.3,537.5,1214.6,1249.8,1014.5099999999999
27075,1190.3,778.4,1384.8,1082.2,493.0,710.4,1502.3,534.4,1215.6,1253.8,1014.5199999999999
27076,1194.3,775.2,1385.8,1083.2,494.0,710.4,1502.2,533.4,1216.1,1249.8,1014.4399999999999
27077,1195.3,774.2,1386.8,1083.2,490.6,711.4,1506.2,532.4,1216.2,1248.8,1014.51
27078,1190.6,773.2,1387.8,1079.6,490.6,712.4,1501.6,538.4,1217.2,1247.8,1013.9199999999998
